id,category
81687,Medicine
81687,Science
81690,Data Source
81690,Economics
81692,Current Affairs
81692,Medicine
81696,Current Affairs
81696,Economics
81697,Current Affairs
81697,Medicine
81699,Current Affairs
81699,Economics
81699,Law
81699,Medicine
81701,Current Affairs
81701,Medicine
81702,Web/Tech
81704,Books
81704,Current Affairs
81704,Film
81704,History
81704,Music
81704,Political Science
81704,The Arts
81704,Travel
81704,Weblogs
81707,Books
81708,Economics
81708,History
81708,Law
81710,Current Affairs
81710,Economics
81711,Data Source
81711,Medicine
81713,Books
81713,Economics
81713,History
81714,Data Source
81714,Travel
81716,Current Affairs
81716,History
81718,History
81718,Political Science
81719,Medicine
81720,Books
81720,Food and Drink
81722,Current Affairs
81722,Economics
81722,History
81722,Political Science
81726,Current Affairs
81726,Law
81730,Current Affairs
81730,Law
81730,Medicine
81732,Data Source
81732,Economics
81732,Political Science
81734,Data Source
81734,Economics
81736,Data Source
81736,Economics
81736,Science
81740,Medicine
81740,Science
81741,Current Affairs
81741,History
81741,Political Science
81742,Current Affairs
81742,Education
81744,Books
81744,Economics
81744,Medicine
81745,Books
81745,Economics
81746,Current Affairs
81746,Medicine
81747,Data Source
81747,Economics
81747,Games
81747,Political Science
81748,Music
81750,Books
81751,Medicine
81755,Current Affairs
81755,Economics
81758,Current Affairs
81758,Data Source
81758,Medicine
81758,Political Science
81759,Books
81759,Sports
81759,Television
81760,Law
81760,Medicine
81761,Books
81761,Philosophy
81762,Web/Tech
81764,Medicine
81764,Travel
81768,Current Affairs
81768,Economics
81769,Current Affairs
81769,Economics
81771,Books
81771,Current Affairs
81771,Economics
81771,Education
81771,Food and Drink
81771,Philosophy
81771,Travel
81772,Current Affairs
81775,History
81775,Music
81775,The Arts
81776,Current Affairs
81776,Law
81776,Medicine
81776,Travel
81781,Current Affairs
81781,Medicine
81782,Food and Drink
81783,Current Affairs
81783,Economics
81784,Economics
81784,History
81785,Economics
81785,Law
81785,Medicine
81789,Current Affairs
81789,Medicine
81790,Books
81790,History
81791,Current Affairs
81791,Political Science
81793,Current Affairs
81793,Medicine
81793,Political Science
81796,Current Affairs
81796,Law
81796,Medicine
81798,Current Affairs
81798,History
81798,Law
81798,Medicine
81798,Music
81798,Political Science
81798,Science
81798,Travel
81798,Web/Tech
81800,Books
81800,Food and Drink
81800,History
81802,Current Affairs
81802,Economics
81805,Economics
81807,Science
81807,Web/Tech
81808,Medicine
81808,Science
81809,Political Science
81812,History
81812,Music
81814,Medicine
81814,Political Science
81815,Data Source
81815,Law
81818,Economics
81818,Law
81821,Economics
81822,Education
81822,History
81822,Philosophy
81822,Political Science
81823,Data Source
81823,Games
81823,Sports
81825,Music
81826,Music
81830,Books
81830,History
81830,Political Science
81833,Data Source
81833,Economics
81833,Philosophy
81833,Science
81834,Economics
81836,Economics
81843,Current Affairs
81845,Medicine
81846,Books
81846,Economics
81848,Data Source
81848,Economics
81850,Education
81850,Philosophy
81850,The Arts
81855,Current Affairs
81855,Education
81855,History
81855,Philosophy
81855,Political Science
81855,Religion
81857,Current Affairs
81857,History
81857,Philosophy
81857,Political Science
81858,Current Affairs
81858,Travel
81860,Current Affairs
81860,Political Science
81862,Current Affairs
81862,Economics
81863,Law
81865,Law
81866,Law
81866,Medicine
81867,Web/Tech
81869,Economics
81869,Education
81873,Education
81874,Books
81876,Current Affairs
81876,Economics
81876,Games
81876,Law
81876,The Arts
81878,Law
81879,Law
81879,Medicine
81883,Economics
81883,Food and Drink
81885,Education
81888,Current Affairs
81888,Education
81888,Science
81888,Web/Tech
81888,Weblogs
81889,Television
81891,Current Affairs
81891,Law
81892,Books
81892,Current Affairs
81892,Economics
81892,Law
81892,Medicine
81893,Books
81893,Current Affairs
81893,Economics
81893,Law
81893,Medicine
81893,Political Science
81893,Travel
81893,Web/Tech
81894,Books
81894,Economics
81896,Current Affairs
81896,Law
81900,Weblogs
81903,Economics
81903,Law
81904,Law
81904,Medicine
81906,Books
81906,Current Affairs
81906,Economics
81906,Education
81906,Music
81906,Philosophy
81906,Political Science
81906,Science
81906,The Arts
81906,Travel
81906,Web/Tech
81907,Data Source
81907,Political Science
81909,Books
81909,Religion
81910,Books
81912,Economics
81912,Science
81914,Economics
81916,Current Affairs
81916,Economics
81916,History
81916,Law
81916,Medicine
81917,Data Source
81917,Medicine
81922,Education
81924,History
81924,Travel
81924,Travels
81929,Television
81933,Science
81933,The Arts
81935,Law
81935,Medicine
81936,Current Affairs
81936,Economics
81936,Medicine
81938,Current Affairs
81938,Medicine
81939,Law
81941,Economics
81941,Law
81941,Medicine
81944,Law
81944,Medicine
81944,Religion
81946,Current Affairs
81946,Economics
81946,Science
81953,Web/Tech
81954,Books
81954,History
81955,History
81955,Political Science
81957,Science
81958,Current Affairs
81958,Economics
81958,Education
81958,Medicine
81958,Science
81958,Web/Tech
81960,Education
81961,History
81961,Travel
81962,Current Affairs
81962,Data Source
81964,Economics
81964,Education
81970,Current Affairs
81970,Education
81970,Philosophy
81970,Political Science
81970,Religion
81978,Books
81978,History
81980,Books
81983,Data Source
81983,History
81984,Economics
81984,Law
81984,Medicine
81985,Current Affairs
81985,Medicine
81987,Economics
81987,History
81987,Law
81988,Economics
81989,Data Source
81989,History
81989,Political Science
81991,Games
81991,History
81993,Books
81993,Current Affairs
81993,Economics
81993,Education
81993,History
81993,Law
81993,Music
81993,Philosophy
81993,Political Science
81993,Science
81995,History
81995,The Arts
81998,Food and Drink
82000,Books
82000,Religion
82000,Web/Tech
82001,Web/Tech
82005,Philosophy
82006,Science
82008,Medicine
82008,Religion
82009,Economics
82009,Law
82009,Medicine
82018,Law
82018,Web/Tech
82020,History
82020,Religion
82020,The Arts
82023,Books
82023,History
82023,Religion
82024,Current Affairs
82024,Medicine
82029,Data Source
82029,Medicine
82033,Current Affairs
82033,Economics
82033,History
82033,Law
82033,Medicine
82035,The Arts
82036,History
82036,The Arts
82041,Education
82042,History
82042,The Arts
82049,Current Affairs
82050,Economics
82063,History
82063,The Arts
82065,Current Affairs
82065,Economics
82065,Political Science
82066,Music
82067,Books
82068,Film
82068,Web/Tech
82070,Data Source
82070,Medicine
82071,Data Source
82071,Economics
82071,Political Science
82072,Economics
82072,Music
82077,Medicine
82078,Economics
82082,Economics
82083,Film
82083,Television
82086,Economics
82088,History
82088,The Arts
82089,Data Source
82089,Economics
82089,Medicine
82090,Current Affairs
82090,Economics
82094,Science
82096,Data Source
82096,Web/Tech
82098,Education
82099,History
82099,Medicine
82099,Science
82102,Philosophy
82105,Current Affairs
82105,Law
82105,Medicine
82107,Books
82107,Economics
82108,History
82108,The Arts
82110,Current Affairs
82110,Law
82110,Medicine
82111,Current Affairs
82111,Economics
82113,Economics
82113,Education
82113,History
82119,Economics
82119,Food and Drink
82120,Law
82120,Web/Tech
82121,Data Source
82121,Economics
82121,Political Science
82122,Games
82122,Web/Tech
82123,Current Affairs
82123,Economics
82126,Current Affairs
82126,Economics
82129,Current Affairs
82129,Medicine
82129,Philosophy
82130,Current Affairs
82131,Current Affairs
82132,Economics
82134,Law
82134,Medicine
82136,Current Affairs
82136,Economics
82136,Law
82137,Economics
82139,Data Source
82139,Political Science
82140,Economics
82140,Political Science
82141,Travel
82141,Travels
82145,Current Affairs
82145,Economics
82147,Economics
82147,Education
82153,Current Affairs
82153,Economics
82155,Economics
82156,Current Affairs
82156,Economics
82156,Web/Tech
82159,Economics
82160,Books
82160,History
82160,Law
82160,Political Science
82162,Current Affairs
82162,Economics
82164,Current Affairs
82164,Law
82164,Political Science
82164,Religion
82167,Data Source
82167,Economics
82168,Current Affairs
82168,Economics
82168,Political Science
82169,Political Science
82171,Current Affairs
82171,Education
82172,The Arts
82172,Web/Tech
82173,Economics
82173,Law
82174,Current Affairs
82174,Law
82174,Medicine
82177,Data Source
82177,Science
82179,Current Affairs
82179,Economics
82184,Music
82185,Music
82188,Books
82188,History
82188,Political Science
82188,The Arts
82190,Data Source
82190,Medicine
82192,Data Source
82192,Medicine
82194,Philosophy
82196,Current Affairs
82196,Music
82196,Political Science
82198,Data Source
82198,Education
82200,Law
82200,Medicine
82203,Current Affairs
82203,Law
82203,Medicine
82204,Data Source
82204,Medicine
82204,Sports
82206,Current Affairs
82206,Data Source
82206,Medicine
82207,Current Affairs
82207,Economics
82208,Books
82210,Books
82210,Current Affairs
82210,Education
82210,Food and Drink
82210,History
82210,Law
82210,Philosophy
82210,Political Science
82214,Economics
82214,Education
82217,Law
82220,History
82223,Economics
82223,History
82224,Current Affairs
82224,Science
82224,Travel
82226,Film
82229,Law
82232,Economics
82232,History
82233,Data Source
82233,Economics
82234,Economics
82234,Law
82236,Economics
82236,Law
82237,Current Affairs
82237,Law
82237,Medicine
82239,Current Affairs
82239,Philosophy
82239,Political Science
82241,Books
82242,Current Affairs
82242,Economics
82243,Law
82246,Economics
82246,Law
82246,Religion
82250,Current Affairs
82250,Economics
82251,Data Source
82251,Economics
82252,Economics
82252,Web/Tech
82253,Economics
82255,Economics
82255,Political Science
82259,Data Source
82260,Economics
82260,Web/Tech
82261,Data Source
82261,Economics
82262,Books
82262,Film
82262,Music
82262,The Arts
82262,Travel
82268,Economics
82268,Web/Tech
82274,Current Affairs
82274,Political Science
82276,Books
82276,History
82276,Science
82278,Economics
82278,Law
82280,Music
82281,Economics
82282,Economics
82282,Law
82287,Current Affairs
82287,Economics
82287,Law
82291,Books
82291,Economics
82291,Education
82291,Film
82291,History
82291,Philosophy
82291,The Arts
82292,Current Affairs
82292,Economics
82292,Science
82293,Data Source
82293,Medicine
82297,Books
82298,Law
82298,Medicine
82301,Economics
82301,Law
82301,Medicine
82302,Economics
82302,Web/Tech
82305,Data Source
82305,Economics
82307,Data Source
82309,Medicine
82309,Science
82310,Law
82310,Medicine
82312,Data Source
82312,Political Science
82312,Web/Tech
82313,Current Affairs
82315,Economics
82315,Political Science
82315,Religion
82316,Law
82316,Medicine
82318,Science
82319,Data Source
82319,Economics
82319,History
82319,Law
82321,Economics
82321,Law
82322,Economics
82322,Sports
82323,Economics
82323,Education
82323,Science
82325,Medicine
82326,Data Source
82328,Education
82329,Data Source
82329,Web/Tech
82331,Data Source
82331,Sports
82333,Current Affairs
82333,Economics
82334,Data Source
82334,Web/Tech
82335,Education
82339,Data Source
82339,Economics
82339,Education
82340,Economics
82340,Web/Tech
82344,Education
82345,Current Affairs
82345,Economics
82347,Current Affairs
82347,Economics
82350,Philosophy
82352,Economics
82352,Science
82353,Political Science
82353,Science
82357,Economics
82357,Web/Tech
82359,Philosophy
82359,Political Science
82361,Current Affairs
82361,Economics
82361,Education
82363,Law
82363,Medicine
82367,Current Affairs
82367,Law
82367,Medicine
82367,Philosophy
82370,Economics
82370,History
82373,Education
82375,Games
82375,Political Science
82378,Data Source
82378,Political Science
82378,Science
82382,Philosophy
82384,Economics
82384,Film
82385,Economics
82386,Economics
82386,Education
82387,Books
82387,Current Affairs
82387,Economics
82387,Law
82387,The Arts
82387,Web/Tech
82388,Education
82388,History
82388,Law
82390,Music
82391,Economics
82391,Law
82392,Economics
82392,Web/Tech
82393,Current Affairs
82393,Economics
82396,Economics
82396,History
82397,Food and Drink
82399,Economics
82400,Economics
82400,Web/Tech
82401,Current Affairs
82401,Medicine
82404,Current Affairs
82404,Law
82404,Medicine
82404,Political Science
82405,Current Affairs
82405,Economics
82407,Food and Drink
82408,Books
82410,Current Affairs
82410,Political Science
82412,Economics
82412,History
82412,Law
82416,Law
82416,Medicine
82420,Books
82421,Economics
82421,History
82425,Data Source
82425,Economics
82426,Economics
82426,Medicine
82428,Current Affairs
82428,Games
82429,Sports
82430,Economics
82430,Web/Tech
82431,Current Affairs
82431,Economics
82431,Education
82431,Philosophy
82431,Political Science
82431,Religion
82431,Travel
82436,Books
82436,Philosophy
82437,Current Affairs
82437,Medicine
82439,Economics
82440,Current Affairs
82440,Medicine
82442,Current Affairs
82442,Data Source
82443,Economics
82443,Medicine
82443,Science
82444,Games
82444,Web/Tech
82445,Music
82447,Film
82447,Music
82448,Data Source
82448,Economics
82448,Education
82449,Data Source
82449,Political Science
82454,Economics
82457,History
82460,Economics
82460,History
82462,Data Source
82462,Medicine
82462,Science
82464,Current Affairs
82465,Economics
82465,Law
82470,Current Affairs
82474,Current Affairs
82474,Political Science
82475,Books
82475,Education
82478,Music
82479,Law
82479,Web/Tech
82483,Medicine
82483,Science
82485,Books
82485,Education
82485,History
82485,Law
82485,Political Science
82485,The Arts
82486,Travel
82487,Books
82487,Web/Tech
82491,Current Affairs
82491,Economics
82492,Education
82494,Current Affairs
82494,Data Source
82494,Medicine
82496,Law
82496,Medicine
82497,Current Affairs
82499,Current Affairs
82500,Current Affairs
82500,Education
82500,Science
82503,Data Source
82503,Economics
82503,Web/Tech
82504,Games
82504,Web/Tech
82505,Law
82505,Political Science
82506,Data Source
82506,Economics
82509,History
82509,Religion
82510,Data Source
82510,Medicine
82511,Medicine
82512,Books
82512,Web/Tech
82513,Music
82514,Books
82515,Current Affairs
82515,Philosophy
82516,Economics
82517,Education
82517,Medicine
82518,Data Source
82518,Economics
82518,Music
82521,Economics
82521,Law
82525,Medicine
82525,Philosophy
82526,Education
82529,Data Source
82529,Political Science
82530,Data Source
82530,Economics
82530,Education
82533,Economics
82533,History
82533,Law
82534,Economics
82535,Economics
82535,History
82539,Current Affairs
82539,Medicine
82540,Economics
82541,Games
82544,Books
82545,Medicine
82546,Economics
82546,Education
82549,Data Source
82549,Economics
82550,Economics
82552,Law
82552,Medicine
82554,Medicine
82555,Current Affairs
82555,Medicine
82556,Current Affairs
82556,Economics
82557,Current Affairs
82557,Medicine
82558,Law
82558,Medicine
82560,Philosophy
82560,Political Science
82560,Religion
82561,Data Source
82561,Political Science
82561,Web/Tech
82563,Economics
82563,Law
82563,Medicine
82567,Medicine
82568,Sports
82570,Science
82573,Science
82574,Political Science
82576,Current Affairs
82576,Economics
82579,Books
82580,Economics
82580,Law
82582,Education
82582,History
82582,Philosophy
82582,Science
82582,Web/Tech
82583,Travels
82585,Books
82585,Current Affairs
82585,Economics
82585,History
82585,Political Science
82588,Books
82589,Data Source
82589,History
82594,Current Affairs
82594,Medicine
82595,Music
82595,Web/Tech
82597,Web/Tech
82598,Medicine
82598,Political Science
82600,Law
82601,Food and Drink
82602,Economics
82603,Law
82603,Medicine
82604,Data Source
82606,Economics
82606,Law
82606,Medicine
82609,Travel
82609,Travels
82610,Current Affairs
82610,Political Science
82611,Medicine
82611,Political Science
82612,Food and Drink
82612,History
82614,Books
82614,History
82614,Science
82615,Books
82616,Travel
82616,Travels
82618,Education
82618,Web/Tech
82620,Current Affairs
82620,Economics
82622,Games
82622,Medicine
82624,Religion
82624,The Arts
82630,Music
82632,Travel
82634,Music
82636,Economics
82636,Political Science
82638,Books
82638,History
82638,Philosophy
82639,Science
82640,Data Source
82640,Medicine
82640,Science
82641,Books
82641,History
82642,History
82642,Music
82643,Books
82643,Economics
82645,History
82645,Philosophy
82645,Religion
82646,Economics
82646,Philosophy
82646,Web/Tech
82650,Film
82651,Economics
82651,Education
82651,Web/Tech
82652,Data Source
82654,Books
82654,Current Affairs
82654,Education
82654,Film
82654,History
82654,Music
82654,Philosophy
82654,Science
82654,The Arts
82654,Travel
82656,Medicine
82656,Sports
82657,Data Source
82657,Economics
82657,Education
82658,Education
82661,Books
82662,The Arts
82663,Film
82665,Current Affairs
82665,Economics
82665,Music
82665,Political Science
82665,The Arts
82665,Travel
82665,Web/Tech
82666,Current Affairs
82666,Games
82666,Political Science
82668,Weblogs
82670,Economics
82672,Film
82674,Books
82674,History
82675,Education
82675,Food and Drink
82677,Science
82678,Current Affairs
82678,Law
82678,Political Science
82680,Television
82680,The Arts
82680,Web/Tech
82681,Education
82682,History
82682,Science
82684,Current Affairs
82686,Data Source
82686,Economics
82686,Education
82688,Current Affairs
82688,Economics
82688,Political Science
82689,Web/Tech
82689,Weblogs
82690,Current Affairs
82690,Economics
82690,Education
82692,Law
82692,Medicine
82692,Sports
82695,Education
82695,Science
82696,Education
82699,Economics
82700,Current Affairs
82700,Economics
82701,Books
82701,Economics
82702,Current Affairs
82702,Economics
82704,History
82704,Music
82706,Food and Drink
82706,Medicine
82707,Philosophy
82707,Political Science
82708,Economics
82708,Web/Tech
82709,Medicine
82709,Political Science
82710,Games
82712,Data Source
82712,Political Science
82713,Education
82713,Science
82716,Economics
82718,Current Affairs
82718,Education
82720,Music
82721,Current Affairs
82721,Political Science
82722,Law
82722,Sports
82725,Current Affairs
82725,Law
82725,Medicine
82728,Current Affairs
82728,Economics
82728,Philosophy
82728,Political Science
82728,Travel
82728,Web/Tech
82730,Data Source
82730,Political Science
82733,Economics
82733,Education
82733,Political Science
82735,Philosophy
82735,Political Science
82736,Education
82736,Music
82740,Data Source
82740,Games
82742,Education
82743,Books
82743,Economics
82743,Web/Tech
82746,Current Affairs
82747,Economics
82747,Web/Tech
82748,Economics
82748,Education
82748,History
82754,Books
82754,History
82757,Data Source
82757,Law
82757,Political Science
82761,Books
82761,Philosophy
82762,Film
82762,Television
82762,The Arts
82765,Economics
82765,Web/Tech
82767,Current Affairs
82767,History
82767,Political Science
82768,Data Source
82768,Economics
82770,Data Source
82770,Medicine
82770,Political Science
82775,Web/Tech
82780,Law
82780,Medicine
82781,Books
82781,Education
82781,Philosophy
82781,The Arts
82782,Economics
82782,Education
82783,Current Affairs
82784,Books
82784,Economics
82791,Economics
82791,Law
82791,Web/Tech
82794,Books
82794,Current Affairs
82794,Economics
82794,Education
82794,Film
82794,History
82794,Law
82794,Philosophy
82794,Political Science
82794,Religion
82794,Sports
82794,Television
82794,Travel
82795,Current Affairs
82795,Political Science
82796,Philosophy
82796,Political Science
82798,Law
82798,Medicine
82800,Current Affairs
82800,Political Science
82800,Science
82801,Current Affairs
82801,Data Source
82801,Economics
82802,Current Affairs
82805,Economics
82805,History
82805,Law
82807,Books
82807,Economics
82809,History
82810,Current Affairs
82812,Education
82814,Economics
82817,Economics
82817,Education
82819,Economics
82820,Law
82821,Economics
82821,Political Science
82824,Current Affairs
82824,Education
82824,Medicine
82825,Economics
82826,Economics
82826,Education
82827,Books
82827,Economics
82827,Education
82828,Economics
82828,Law
82830,Current Affairs
82830,Economics
82830,Political Science
82834,Law
82835,Books
82839,Religion
82840,Current Affairs
82840,Political Science
82842,Current Affairs
82842,Education
82842,History
82842,Political Science
82843,Economics
82843,Education
82845,Economics
82846,Current Affairs
82846,Medicine
82846,Political Science
82847,Current Affairs
82847,Food and Drink
82847,Political Science
82850,Books
82853,Data Source
82853,Economics
82853,History
82855,Religion
82855,Travel
82857,Current Affairs
82857,Economics
82862,History
82864,Music
82864,The Arts
82864,Web/Tech
82867,Economics
82867,Education
82870,Economics
82871,Philosophy
82871,The Arts
82875,History
82875,Political Science
82876,Music
82877,Education
82877,The Arts
82880,Economics
82880,Education
82880,Political Science
82885,Economics
82885,Law
82885,Web/Tech
82888,Economics
82889,Current Affairs
82889,Economics
82893,Political Science
82894,Current Affairs
82895,Education
82896,Education
82898,Books
82898,Philosophy
82899,Music
82901,Education
82902,Current Affairs
82907,Books
82907,Current Affairs
82907,Political Science
82908,Current Affairs
82908,Political Science
82908,Web/Tech
82910,Economics
82910,Education
82911,Economics
82911,Film
82911,Television
82911,Web/Tech
82912,Current Affairs
82913,Economics
82915,Education
82915,Philosophy
82915,The Arts
82917,Current Affairs
82917,Data Source
82917,Economics
82918,History
82918,Science
82923,Economics
82923,Education
82924,Books
82924,Current Affairs
82924,Economics
82924,Web/Tech
82931,Current Affairs
82931,Philosophy
82931,Political Science
82932,Medicine
82934,Current Affairs
82934,Economics
82934,Medicine
82937,Books
82937,Economics
82937,Political Science
82937,Travel
82939,Economics
82939,Medicine
82941,Current Affairs
82941,Law
82941,Political Science
82942,Economics
82942,Education
82942,Political Science
82946,Current Affairs
82947,Economics
82947,Web/Tech
82951,Books
82951,History
82951,Law
82951,Philosophy
82951,Political Science
82953,History
82959,Current Affairs
82959,Economics
82959,Law
82959,Medicine
82959,Political Science
82963,Current Affairs
82963,Law
82964,Current Affairs
82964,Economics
82966,Books
82966,Education
82966,Science
82968,Current Affairs
82968,Economics
82969,Data Source
82969,Economics
82969,Education
82971,Food and Drink
82971,Law
82972,Medicine
82972,Web/Tech
82974,Science
82977,Current Affairs
82977,Political Science
82980,Economics
82980,Education
82980,Science
82982,Economics
82982,Education
82982,Philosophy
82983,Books
82983,History
82983,Law
82983,Religion
82986,Current Affairs
82986,Education
82986,Philosophy
82986,Political Science
82988,Medicine
82990,Books
82990,Current Affairs
82990,Economics
82992,Medicine
82992,Travel
82993,Economics
82993,Political Science
82996,Economics
82999,Current Affairs
82999,Medicine
83002,Current Affairs
83002,Economics
83003,Current Affairs
83003,Political Science
83004,Current Affairs
83004,Political Science
83005,Current Affairs
83005,Data Source
83005,Economics
83007,Data Source
83007,Economics
83008,Weblogs
83010,Law
83010,Medicine
83012,Music
83013,Film
83013,Television
83014,Economics
83014,Law
83014,Science
83018,Education
83018,Philosophy
83018,The Arts
83018,Web/Tech
83020,Current Affairs
83020,History
83020,Political Science
83021,Current Affairs
83021,Law
83023,Books
83023,Current Affairs
83023,Economics
83023,Education
83023,Film
83023,History
83023,Music
83023,Sports
83023,Television
83023,The Arts
83024,Economics
83024,Law
83026,Current Affairs
83027,Current Affairs
83030,Current Affairs
83030,History
83030,Political Science
83031,Current Affairs
83031,Games
83032,Current Affairs
83032,Law
83033,Economics
83033,Education
83035,Current Affairs
83036,Data Source
83036,Economics
83036,Education
83037,Data Source
83037,Food and Drink
83037,Law
83040,Education
83040,Law
83043,Books
83043,Economics
83043,History
83045,Current Affairs
83045,Political Science
83047,Books
83047,Food and Drink
83047,History
83051,Books
83051,History
83053,Current Affairs
83053,Philosophy
83053,Political Science
83055,Current Affairs
83065,Current Affairs
83065,Games
83065,Political Science
83068,Current Affairs
83068,History
83068,Music
83068,The Arts
83071,Weblogs
83072,Data Source
83072,History
83072,Political Science
83073,History
83077,Data Source
83077,Law
83078,Economics
83079,Books
83082,Games
83083,Current Affairs
83083,Economics
83083,Education
83083,Medicine
83083,Music
83083,Philosophy
83083,Science
83083,The Arts
83083,Web/Tech
83089,Current Affairs
83089,Web/Tech
83090,Books
83090,Economics
83090,Education
83090,Medicine
83090,Music
83090,Philosophy
83090,Political Science
83090,Science
83090,The Arts
83090,Travel
83090,Web/Tech
83090,Weblogs
83093,Current Affairs
83093,Law
83094,Current Affairs
83094,History
83098,Current Affairs
83098,Games
83098,Political Science
83100,Film
83103,Economics
83103,Political Science
83104,Current Affairs
83104,Film
83104,The Arts
83105,Data Source
83106,Law
83109,Current Affairs
83109,Web/Tech
83110,Current Affairs
83110,Political Science
83110,Science
83112,Economics
83115,Music
83115,The Arts
83117,Current Affairs
83119,Current Affairs
83119,Economics
83120,Philosophy
83120,Web/Tech
83121,Law
83123,Books
83123,Data Source
83123,History
83128,Food and Drink
83128,Web/Tech
83129,Current Affairs
83129,Economics
83129,Education
83129,Food and Drink
83129,Law
83129,Philosophy
83129,Web/Tech
83131,Current Affairs
83132,Current Affairs
83132,Economics
83134,Current Affairs
83134,Political Science
83134,Web/Tech
83135,Web/Tech
83136,Books
83136,The Arts
83137,History
83140,Books
83140,Current Affairs
83140,Economics
83140,History
83143,Books
83144,Philosophy
83145,Web/Tech
83148,Current Affairs
83148,History
83148,Law
83148,Medicine
83148,Science
83151,Economics
83153,Economics
83153,Education
83156,Law
83156,Religion
83157,History
83157,Religion
83158,Political Science
83158,Science
83159,Current Affairs
83159,Web/Tech
83161,Economics
83161,History
83161,Law
83164,Books
83164,History
83165,History
83166,Medicine
83170,Economics
83171,Food and Drink
83171,Travels
83173,Education
83177,Data Source
83177,Web/Tech
83179,Education
83180,Law
83183,Current Affairs
83183,Economics
83183,Medicine
83185,Current Affairs
83185,Economics
83185,Education
83187,Current Affairs
83189,Weblogs
83190,Economics
83190,Law
83191,Current Affairs
83191,Medicine
83195,Political Science
83197,Books
83197,History
83199,Books
83199,History
83200,Science
83202,Current Affairs
83202,History
83202,Political Science
83203,Books
83203,History
83204,Books
83204,History
83208,Science
83211,Political Science
83217,Current Affairs
83217,Medicine
83219,Books
83219,Education
83219,Food and Drink
83219,Travel
83219,Travels
83220,Current Affairs
83223,Education
83223,Law
83224,Film
83224,Television
83224,The Arts
83226,Current Affairs
83226,Philosophy
83226,Political Science
83226,Television
83227,Economics
83227,Law
83231,Current Affairs
83231,Medicine
83231,Science
83234,Current Affairs
83234,Political Science
83235,Current Affairs
83236,Books
83239,Data Source
83240,Books
83240,Law
83244,Music
83245,Economics
83247,Education
83249,Television
83251,Medicine
83253,Data Source
83253,Economics
83253,Education
83254,Economics
83254,History
83255,Current Affairs
83255,Food and Drink
83258,Education
83262,Current Affairs
83262,Economics
83268,Economics
83269,Books
83271,Economics
83273,Data Source
83273,History
83274,Economics
83275,Travel
83279,Data Source
83279,Web/Tech
83280,Current Affairs
83282,Books
83282,Sports
83283,Books
83285,Data Source
83285,Philosophy
83286,Books
83286,Law
83290,Current Affairs
83290,Economics
83291,Philosophy
83297,Books
83297,Current Affairs
83297,Economics
83297,Education
83297,History
83297,Law
83297,Political Science
83297,Religion
83297,The Arts
83299,Web/Tech
83300,Current Affairs
83300,Games
83303,Books
83306,Current Affairs
83307,Books
83307,History
83308,Data Source
83308,History
83308,Television
83309,Current Affairs
83309,History
83309,Philosophy
83309,Political Science
83311,Current Affairs
83311,Law
83313,Economics
83313,Education
83316,Music
83317,Web/Tech
83318,Film
83318,Religion
83319,Books
83319,The Arts
83321,Books
83321,History
83321,Political Science
83322,Political Science
83322,Science
83324,Science
83326,Economics
83326,Law
83327,Books
83327,Data Source
83327,Economics
83327,History
83328,Data Source
83328,Economics
83328,Political Science
83330,Political Science
83331,Economics
83331,Political Science
83331,Web/Tech
83334,Books
83334,Web/Tech
83335,Economics
83338,Current Affairs
83338,Political Science
83341,Sports
83347,Law
83347,Medicine
83347,Political Science
83348,Current Affairs
83349,Science
83358,Current Affairs
83358,Games
83358,Political Science
83361,Economics
83363,Books
83363,Law
83367,History
83367,The Arts
83371,Books
83371,Philosophy
83373,Books
83373,Education
83379,History
83379,Political Science
83380,Education
83380,Web/Tech
83381,Data Source
83381,Economics
83382,Data Source
83382,Economics
83382,History
83384,Media
83385,Data Source
83385,Economics
83386,Science
83387,Economics
83389,Current Affairs
83389,Economics
83389,Education
83389,Political Science
83389,Religion
83391,Data Source
83391,Education
83392,Books
83394,Books
83394,Economics
83394,History
83394,Political Science
83395,Education
83395,Web/Tech
83396,Current Affairs
83396,Games
83396,Political Science
83397,Education
83397,Science
83397,Web/Tech
83398,Web/Tech
83400,Economics
83401,Web/Tech
83404,Education
83406,Travel
83408,Data Source
83408,Political Science
83408,Web/Tech
83411,Economics
83411,Science
83415,Current Affairs
83415,Political Science
83416,Medicine
83419,Economics
83419,History
83419,Law
83420,Web/Tech
83425,Current Affairs
83425,Economics
83427,Data Source
83427,Education
83429,Economics
83431,Current Affairs
83431,Data Source
83431,Law
83432,Law
83432,Web/Tech
83438,Current Affairs
83438,Economics
83440,Economics
83441,Economics
83441,Education
83442,Data Source
83442,Medicine
83444,Political Science
83444,Web/Tech
83445,Economics
83445,Science
83447,Law
83447,Political Science
83447,Web/Tech
83448,Data Source
83448,Science
83449,Law
83453,History
83453,Media
83453,Political Science
83454,Economics
83462,Economics
83462,Law
83465,Law
83466,Medicine
83466,Political Science
83467,Books
83467,Political Science
83468,Current Affairs
83468,Games
83468,Political Science
83469,Data Source
83469,Education
83470,Current Affairs
83470,Law
83475,Current Affairs
83475,Economics
83475,History
83475,Law
83475,Political Science
83477,Sports
83478,Current Affairs
83478,Political Science
83479,Economics
83480,Economics
83484,Books
83484,History
83484,Law
83484,Political Science
83484,Travel
83485,Economics
83485,Science
